Signal Id,Timestamp,Event Code,Event Parameter
7115,4/17/2023 8:51:57.60,82,2
7115,4/17/2023 8:51:58.40,82,2
7115,4/17/2023 8:51:59.20,82,2
7115,4/17/2023 8:52:0.30,82,2
7115,4/17/2023 8:52:1.90,82,2
7115,4/17/2023 8:52:2.40,82,2
7115,4/17/2023 8:52:3.60,82,2
7115,4/17/2023 8:52:4.70,82,2
7115,4/17/2023 8:52:7.10,82,2
7115,4/17/2023 8:52:7.30,82,2
7115,4/17/2023 8:52:7.60,82,2
7115,4/17/2023 8:52:8.90,82,2
7115,4/17/2023 8:52:9.70,82,2
7115,4/17/2023 8:52:10.00,82,2
7115,4/17/2023 8:52:15.00,82,2
7115,4/17/2023 8:52:15.50,82,2
7115,4/17/2023 8:52:16.30,82,2
7115,4/17/2023 8:52:17.70,82,2
7115,4/17/2023 8:52:19.30,82,2
7115,4/17/2023 8:52:21.00,82,2
7115,4/17/2023 8:52:24.10,82,2
7115,4/17/2023 8:52:24.80,82,2
7115,4/17/2023 8:52:25.00,82,2
7115,4/17/2023 8:52:25.90,82,2
7115,4/17/2023 8:52:27.90,82,2
7115,4/17/2023 8:52:29.60,82,2
7115,4/17/2023 8:52:30.00,82,2
7115,4/17/2023 8:52:36.20,82,2
7115,4/17/2023 8:52:36.50,82,2
7115,4/17/2023 8:52:37.00,82,2
7115,4/17/2023 8:52:38.60,82,2
7115,4/17/2023 8:52:39.60,82,2
7115,4/17/2023 8:52:41.90,82,2
7115,4/17/2023 8:52:43.10,82,2
7115,4/17/2023 8:52:45.10,82,2
7115,4/17/2023 8:52:45.30,82,2
7115,4/17/2023 8:52:49.20,82,2
7115,4/17/2023 8:52:50.70,82,2
7115,4/17/2023 8:52:51.70,82,2
7115,4/17/2023 8:52:52.20,82,2
7115,4/17/2023 8:52:57.10,82,2
7115,4/17/2023 8:52:58.10,82,2
7115,4/17/2023 8:52:58.60,82,2
7115,4/17/2023 8:52:59.90,82,2
7115,4/17/2023 8:53:0.90,82,2
7115,4/17/2023 8:53:2.30,82,2
7115,4/17/2023 8:53:3.00,82,2
7115,4/17/2023 8:53:3.80,82,2
7115,4/17/2023 8:53:5.20,82,2
7115,4/17/2023 8:53:6.10,82,2
7115,4/17/2023 8:53:6.90,82,2
7115,4/17/2023 8:53:9.50,82,2
7115,4/17/2023 8:53:11.20,82,2
7115,4/17/2023 8:53:13.00,82,2
7115,4/17/2023 8:53:13.90,82,2
7115,4/17/2023 8:53:14.30,82,2
7115,4/17/2023 8:53:17.40,82,2
7115,4/17/2023 8:53:24.20,82,2
7115,4/17/2023 8:53:26.80,82,2
7115,4/17/2023 8:53:27.90,82,2
7115,4/17/2023 8:53:28.30,82,2
7115,4/17/2023 8:53:30.00,82,2
7115,4/17/2023 8:53:30.30,82,2
7115,4/17/2023 8:53:31.60,82,2
7115,4/17/2023 8:53:34.40,82,2
7115,4/17/2023 8:53:35.10,82,2
7115,4/17/2023 8:53:36.30,82,2
7115,4/17/2023 8:53:38.00,82,2
7115,4/17/2023 8:53:38.20,82,2
7115,4/17/2023 8:53:40.00,82,2
7115,4/17/2023 8:53:41.20,82,2
7115,4/17/2023 8:53:42.70,82,2
7115,4/17/2023 8:53:45.20,82,2
7115,4/17/2023 8:53:49.30,82,2
7115,4/17/2023 8:53:49.50,82,2
7115,4/17/2023 8:53:50.30,82,2
7115,4/17/2023 8:53:51.00,82,2
7115,4/17/2023 8:53:53.40,82,2
7115,4/17/2023 8:53:53.70,82,2
7115,4/17/2023 8:53:55.00,82,2
7115,4/17/2023 8:53:55.90,82,2
7115,4/17/2023 8:53:58.90,82,2
7115,4/17/2023 8:53:59.10,82,2
7115,4/17/2023 8:53:59.40,82,2
7115,4/17/2023 8:54:2.50,82,2
7115,4/17/2023 8:54:3.60,82,2
7115,4/17/2023 8:54:3.80,82,2
7115,4/17/2023 8:54:8.00,82,2
7115,4/17/2023 8:54:10.60,82,2
7115,4/17/2023 8:54:11.70,82,2
7115,4/17/2023 8:54:15.30,82,2
7115,4/17/2023 8:54:17.00,82,2
7115,4/17/2023 8:54:17.20,82,2
7115,4/17/2023 8:54:17.50,82,2
7115,4/17/2023 8:54:18.50,82,2
7115,4/17/2023 8:54:19.40,82,2
7115,4/17/2023 8:54:26.10,82,2
7115,4/17/2023 8:54:26.30,82,2
7115,4/17/2023 8:54:29.00,82,2
7115,4/17/2023 8:54:34.90,82,2
7115,4/17/2023 8:54:35.70,82,2
7115,4/17/2023 8:54:36.20,82,2
7115,4/17/2023 8:54:48.30,82,2
7115,4/17/2023 8:54:54.40,82,2
7115,4/17/2023 8:54:56.10,82,2
7115,4/17/2023 8:54:59.60,82,2
7115,4/17/2023 8:54:59.80,82,2
7115,4/17/2023 8:55:0.60,82,2
7115,4/17/2023 8:55:5.00,82,2
7115,4/17/2023 8:55:5.30,82,2
7115,4/17/2023 8:55:9.30,82,2
7115,4/17/2023 8:55:14.90,82,2
7115,4/17/2023 8:55:17.90,82,2
7115,4/17/2023 8:55:20.10,82,2
7115,4/17/2023 8:55:24.30,82,2
7115,4/17/2023 8:55:24.50,82,2
7115,4/17/2023 8:55:25.20,82,2
7115,4/17/2023 8:55:26.50,82,2
7115,4/17/2023 8:55:32.20,82,2
7115,4/17/2023 8:55:33.00,82,2
7115,4/17/2023 8:55:37.80,82,2
7115,4/17/2023 8:55:38.80,82,2
7115,4/17/2023 8:55:41.20,82,2
7115,4/17/2023 8:55:42.90,82,2
7115,4/17/2023 8:55:43.50,82,2
7115,4/17/2023 8:55:43.90,82,2
7115,4/17/2023 8:55:45.60,82,2
7115,4/17/2023 8:55:46.20,82,2
7115,4/17/2023 8:55:47.10,82,2
7115,4/17/2023 8:55:47.60,82,2
7115,4/17/2023 8:55:49.70,82,2
7115,4/17/2023 8:55:53.80,82,2
7115,4/17/2023 8:55:55.10,82,2
7115,4/17/2023 8:55:55.60,82,2
7115,4/17/2023 8:55:59.40,82,2
7115,4/17/2023 8:55:59.60,82,2
7115,4/17/2023 8:56:0.10,82,2
7115,4/17/2023 8:56:0.40,82,2
7115,4/17/2023 8:56:1.60,82,2
7115,4/17/2023 8:56:2.40,82,2
7115,4/17/2023 8:56:5.50,82,2
7115,4/17/2023 8:56:6.40,82,2
7115,4/17/2023 8:56:6.70,82,2
7115,4/17/2023 8:56:7.60,82,2
7115,4/17/2023 8:56:11.30,82,2
7115,4/17/2023 8:56:12.60,82,2
7115,4/17/2023 8:56:22.90,82,2
7115,4/17/2023 8:56:25.70,82,2
7115,4/17/2023 8:56:27.70,82,2
7115,4/17/2023 8:56:29.40,82,2
7115,4/17/2023 8:56:31.10,82,2
7115,4/17/2023 8:56:35.60,82,2
7115,4/17/2023 8:56:35.90,82,2
7115,4/17/2023 8:56:39.00,82,2
7115,4/17/2023 8:56:41.90,82,2
7115,4/17/2023 8:56:42.50,82,2
7115,4/17/2023 8:56:44.50,82,2
7115,4/17/2023 8:56:45.10,82,2
7115,4/17/2023 8:56:49.30,82,2
7115,4/17/2023 8:56:53.30,82,2
7115,4/17/2023 8:56:53.80,82,2
7115,4/17/2023 8:56:55.30,82,2
7115,4/17/2023 8:56:58.80,82,2
7115,4/17/2023 8:57:2.00,82,2
7115,4/17/2023 8:57:4.20,82,2
7115,4/17/2023 8:57:13.50,82,2
7115,4/17/2023 8:57:15.70,82,2
7115,4/17/2023 8:57:17.40,82,2
7115,4/17/2023 8:57:17.90,82,2
7115,4/17/2023 8:57:18.70,82,2
7115,4/17/2023 8:57:20.10,82,2
7115,4/17/2023 8:57:20.60,82,2
7115,4/17/2023 8:57:22.70,82,2
7115,4/17/2023 8:57:23.00,82,2
7115,4/17/2023 8:57:25.90,82,2
7115,4/17/2023 8:57:30.20,82,2
7115,4/17/2023 8:57:30.90,82,2
7115,4/17/2023 8:57:33.10,82,2
7115,4/17/2023 8:57:33.30,82,2
7115,4/17/2023 8:57:33.70,82,2
7115,4/17/2023 8:57:35.80,82,2
7115,4/17/2023 8:57:36.70,82,2
7115,4/17/2023 8:57:44.30,82,2
7115,4/17/2023 8:57:45.80,82,2
7115,4/17/2023 8:57:46.40,82,2
7115,4/17/2023 8:57:46.60,82,2
7115,4/17/2023 8:57:47.70,82,2
7115,4/17/2023 8:57:49.20,82,2
7115,4/17/2023 8:58:12.70,82,2
7115,4/17/2023 8:58:13.00,82,2
7115,4/17/2023 8:58:13.30,82,2
7115,4/17/2023 8:58:13.90,82,2
7115,4/17/2023 8:58:14.20,82,2
7115,4/17/2023 8:58:20.80,82,2
7115,4/17/2023 8:58:22.10,82,2
7115,4/17/2023 8:58:22.40,82,2
7115,4/17/2023 8:58:23.90,82,2
7115,4/17/2023 8:58:25.10,82,2
7115,4/17/2023 8:58:30.40,82,2
7115,4/17/2023 8:58:30.70,82,2
7115,4/17/2023 8:58:32.00,82,2
7115,4/17/2023 8:58:32.90,82,2
7115,4/17/2023 8:58:38.10,82,2
7115,4/17/2023 8:58:41.70,82,2
7115,4/17/2023 8:58:44.20,82,2
7115,4/17/2023 8:58:44.60,82,2
7115,4/17/2023 8:58:45.10,82,2
7115,4/17/2023 8:58:49.80,82,2
7115,4/17/2023 8:58:51.70,82,2
7115,4/17/2023 8:58:53.70,82,2
7115,4/17/2023 8:58:54.50,82,2
7115,4/17/2023 8:58:55.00,82,2
7115,4/17/2023 8:58:56.70,82,2
7115,4/17/2023 8:58:57.50,82,2
7115,4/17/2023 8:58:58.10,82,2
7115,4/17/2023 8:58:58.40,82,2
7115,4/17/2023 8:58:59.40,82,2
7115,4/17/2023 8:59:1.90,82,2
7115,4/17/2023 8:59:2.10,82,2
7115,4/17/2023 8:59:4.70,82,2
7115,4/17/2023 8:59:5.30,82,2
7115,4/17/2023 8:59:5.50,82,2
7115,4/17/2023 8:59:8.00,82,2
7115,4/17/2023 8:59:8.90,82,2
7115,4/17/2023 8:59:9.90,82,2
7115,4/17/2023 8:59:10.60,82,2
7115,4/17/2023 8:59:12.50,82,2
7115,4/17/2023 8:59:13.40,82,2
7115,4/17/2023 8:59:16.70,82,2
7115,4/17/2023 8:59:20.00,82,2
7115,4/17/2023 8:59:22.50,82,2
7115,4/17/2023 8:59:24.40,82,2
7115,4/17/2023 8:59:24.80,82,2
7115,4/17/2023 8:59:27.10,82,2
7115,4/17/2023 8:59:32.60,82,2
7115,4/17/2023 8:59:33.20,82,2
7115,4/17/2023 8:59:34.90,82,2
7115,4/17/2023 8:59:35.30,82,2
7115,4/17/2023 8:59:36.70,82,2
7115,4/17/2023 8:59:39.50,82,2
7115,4/17/2023 8:59:45.10,82,2
7115,4/17/2023 8:59:55.30,82,2
7115,4/17/2023 8:59:59.90,82,2
7115,4/17/2023 9:00:4.90,82,2
7115,4/17/2023 9:00:5.30,82,2
7115,4/17/2023 9:00:6.20,82,2
7115,4/17/2023 9:00:9.20,82,2
7115,4/17/2023 9:00:10.80,82,2
7115,4/17/2023 9:00:12.00,82,2
7115,4/17/2023 9:00:13.40,82,2
7115,4/17/2023 9:00:16.80,82,2
7115,4/17/2023 9:00:17.70,82,2
7115,4/17/2023 9:00:29.30,82,2
7115,4/17/2023 9:00:31.70,82,2
7115,4/17/2023 9:00:38.90,82,2
7115,4/17/2023 9:00:41.00,82,2
7115,4/17/2023 9:00:41.20,82,2
7115,4/17/2023 9:00:41.60,82,2
7115,4/17/2023 9:00:46.70,82,2
7115,4/17/2023 9:00:47.00,82,2
7115,4/17/2023 9:00:47.20,82,2
7115,4/17/2023 9:00:50.20,82,2
7115,4/17/2023 9:00:50.50,82,2
7115,4/17/2023 9:00:53.10,82,2
7115,4/17/2023 9:00:53.30,82,2
7115,4/17/2023 9:00:53.70,82,2
7115,4/17/2023 9:00:54.90,82,2
7115,4/17/2023 9:00:55.50,82,2
7115,4/17/2023 9:00:58.70,82,2
7115,4/17/2023 9:01:0.50,82,2
7115,4/17/2023 9:01:7.20,82,2
7115,4/17/2023 9:01:13.30,82,2
7115,4/17/2023 9:01:13.90,82,2
7115,4/17/2023 9:01:16.10,82,2
7115,4/17/2023 9:01:18.80,82,2
7115,4/17/2023 9:01:24.10,82,2
7115,4/17/2023 9:01:29.10,82,2
7115,4/17/2023 9:01:31.40,82,2
7115,4/17/2023 9:01:32.50,82,2
7115,4/17/2023 9:01:53.70,82,2
7115,4/17/2023 9:01:55.70,82,2
7115,4/17/2023 9:01:56.90,82,2
7115,4/17/2023 9:01:58.50,82,2
7115,4/17/2023 9:02:4.20,82,2
7115,4/17/2023 9:02:10.30,82,2
7115,4/17/2023 9:02:10.80,82,2
7115,4/17/2023 9:02:11.20,82,2
7115,4/17/2023 9:02:12.30,82,2
7115,4/17/2023 9:02:15.00,82,2
7115,4/17/2023 9:02:15.40,82,2
7115,4/17/2023 9:02:15.60,82,2
7115,4/17/2023 9:02:16.00,82,2
7115,4/17/2023 9:02:17.70,82,2
7115,4/17/2023 9:02:19.00,82,2
7115,4/17/2023 9:02:19.40,82,2
7115,4/17/2023 9:02:19.70,82,2
7115,4/17/2023 9:02:20.30,82,2
7115,4/17/2023 9:02:22.80,82,2
7115,4/17/2023 9:02:23.30,82,2
7115,4/17/2023 9:02:25.40,82,2
7115,4/17/2023 9:02:25.60,82,2
7115,4/17/2023 9:02:26.70,82,2
7115,4/17/2023 9:02:29.20,82,2
7115,4/17/2023 9:02:29.70,82,2
7115,4/17/2023 9:02:31.60,82,2
7115,4/17/2023 9:02:32.70,82,2
7115,4/17/2023 9:02:32.90,82,2
7115,4/17/2023 9:02:33.40,82,2
7115,4/17/2023 9:02:37.30,82,2
7115,4/17/2023 9:02:38.00,82,2
7115,4/17/2023 9:02:38.90,82,2
7115,4/17/2023 9:02:39.60,82,2
7115,4/17/2023 9:02:40.10,82,2
7115,4/17/2023 9:02:40.30,82,2
7115,4/17/2023 9:02:43.20,82,2
7115,4/17/2023 9:02:43.50,82,2
7115,4/17/2023 9:02:44.60,82,2
7115,4/17/2023 9:02:45.30,82,2
7115,4/17/2023 9:02:46.30,82,2
7115,4/17/2023 9:02:46.60,82,2
7115,4/17/2023 9:02:47.10,82,2
7115,4/17/2023 9:02:48.00,82,2
7115,4/17/2023 9:02:48.40,82,2
7115,4/17/2023 9:02:49.30,82,2
7115,4/17/2023 9:02:50.80,82,2
7115,4/17/2023 9:02:53.20,82,2
7115,4/17/2023 9:02:53.60,82,2
7115,4/17/2023 9:02:54.00,82,2
7115,4/17/2023 9:02:57.00,82,2
7115,4/17/2023 9:02:57.20,82,2
7115,4/17/2023 9:02:57.50,82,2
7115,4/17/2023 9:03:0.20,82,2
7115,4/17/2023 9:03:1.90,82,2
7115,4/17/2023 9:03:2.60,82,2
7115,4/17/2023 9:03:3.30,82,2
7115,4/17/2023 9:03:3.70,82,2
7115,4/17/2023 9:03:4.00,82,2
7115,4/17/2023 9:03:4.90,82,2
7115,4/17/2023 9:03:5.30,82,2
7115,4/17/2023 9:03:6.00,82,2
7115,4/17/2023 9:03:8.30,82,2
7115,4/17/2023 9:03:8.50,82,2
7115,4/17/2023 9:03:11.90,82,2
7115,4/17/2023 9:03:12.20,82,2
7115,4/17/2023 9:03:12.40,82,2
7115,4/17/2023 9:03:13.00,82,2
7115,4/17/2023 9:03:14.80,82,2
7115,4/17/2023 9:03:15.80,82,2
7115,4/17/2023 9:03:17.70,82,2
7115,4/17/2023 9:03:19.30,82,2
7115,4/17/2023 9:03:20.70,82,2
7115,4/17/2023 9:03:21.40,82,2
7115,4/17/2023 9:03:24.90,82,2
7115,4/17/2023 9:03:26.50,82,2
7115,4/17/2023 9:03:26.70,82,2
7115,4/17/2023 9:03:27.10,82,2
7115,4/17/2023 9:03:27.70,82,2
7115,4/17/2023 9:03:30.30,82,2
7115,4/17/2023 9:03:32.20,82,2
7115,4/17/2023 9:03:32.60,82,2
7115,4/17/2023 9:03:33.80,82,2
7115,4/17/2023 9:03:34.40,82,2
7115,4/17/2023 9:03:36.90,82,2
7115,4/17/2023 9:03:38.80,82,2
7115,4/17/2023 9:03:42.30,82,2
7115,4/17/2023 9:03:42.90,82,2
7115,4/17/2023 9:03:44.70,82,2
7115,4/17/2023 9:03:48.00,82,2
7115,4/17/2023 9:03:48.70,82,2
7115,4/17/2023 9:03:50.50,82,2
7115,4/17/2023 9:03:51.10,82,2
7115,4/17/2023 9:03:52.80,82,2
7115,4/17/2023 9:03:54.10,82,2
7115,4/17/2023 9:03:55.30,82,2
7115,4/17/2023 9:03:55.90,82,2
7115,4/17/2023 9:03:57.60,82,2
7115,4/17/2023 9:04:3.80,82,2
7115,4/17/2023 9:04:7.00,82,2
7115,4/17/2023 9:04:7.30,82,2
7115,4/17/2023 9:04:10.00,82,2
7115,4/17/2023 9:04:11.20,82,2
7115,4/17/2023 9:04:13.30,82,2
7115,4/17/2023 9:04:23.30,82,2
7115,4/17/2023 9:04:31.00,82,2
7115,4/17/2023 9:04:31.60,82,2
7115,4/17/2023 9:04:33.10,82,2
7115,4/17/2023 9:04:33.80,82,2
7115,4/17/2023 9:04:34.90,82,2
7115,4/17/2023 9:04:39.20,82,2
7115,4/17/2023 9:04:40.20,82,2
7115,4/17/2023 9:04:42.00,82,2
7115,4/17/2023 9:04:42.40,82,2
7115,4/17/2023 9:04:43.70,82,2
7115,4/17/2023 9:04:46.80,82,2
7115,4/17/2023 9:04:47.60,82,2
7115,4/17/2023 9:04:50.50,82,2
7115,4/17/2023 9:04:51.80,82,2
7115,4/17/2023 9:05:1.00,82,2
7115,4/17/2023 9:05:4.30,82,2
7115,4/17/2023 9:05:5.00,82,2
7115,4/17/2023 9:05:5.30,82,2
7115,4/17/2023 9:05:7.10,82,2
7115,4/17/2023 9:05:8.20,82,2
7115,4/17/2023 9:05:10.50,82,2
7115,4/17/2023 9:05:12.20,82,2
7115,4/17/2023 9:05:14.30,82,2
7115,4/17/2023 9:05:15.30,82,2
7115,4/17/2023 9:05:17.40,82,2
7115,4/17/2023 9:05:21.70,82,2
7115,4/17/2023 9:05:24.70,82,2
7115,4/17/2023 9:05:27.20,82,2
7115,4/17/2023 9:05:28.70,82,2
7115,4/17/2023 9:05:30.50,82,2
7115,4/17/2023 9:05:34.00,82,2
7115,4/17/2023 9:05:45.00,82,2
7115,4/17/2023 9:05:45.40,82,2
7115,4/17/2023 9:05:48.00,82,2
7115,4/17/2023 9:05:50.00,82,2
7115,4/17/2023 9:05:50.30,82,2
7115,4/17/2023 9:05:51.30,82,2
7115,4/17/2023 9:05:53.60,82,2
7115,4/17/2023 9:05:56.60,82,2
7115,4/17/2023 9:05:56.90,82,2
7115,4/17/2023 9:05:57.60,82,2
7115,4/17/2023 9:06:1.00,82,2
7115,4/17/2023 9:06:2.70,82,2
7115,4/17/2023 9:06:3.00,82,2
7115,4/17/2023 9:06:3.70,82,2
7115,4/17/2023 9:06:9.10,82,2
7115,4/17/2023 9:06:9.40,82,2
7115,4/17/2023 9:06:11.00,82,2
7115,4/17/2023 9:06:13.40,82,2
7115,4/17/2023 9:06:17.10,82,2
7115,4/17/2023 9:06:17.90,82,2
7115,4/17/2023 9:06:19.70,82,2
7115,4/17/2023 9:06:20.20,82,2
7115,4/17/2023 9:06:26.20,82,2
7115,4/17/2023 9:06:26.70,82,2
7115,4/17/2023 9:06:27.10,82,2
7115,4/17/2023 9:06:28.00,82,2
7115,4/17/2023 9:06:30.00,82,2
7115,4/17/2023 9:06:34.40,82,2
7115,4/17/2023 9:06:37.20,82,2
7115,4/17/2023 9:06:46.60,82,2
7115,4/17/2023 9:06:50.60,82,2
7115,4/17/2023 9:06:51.50,82,2
7115,4/17/2023 9:06:51.90,82,2
7115,4/17/2023 9:06:52.20,82,2
7115,4/17/2023 9:06:52.40,82,2
7115,4/17/2023 9:06:53.70,82,2
7115,4/17/2023 9:06:54.00,82,2
7115,4/17/2023 9:06:54.40,82,2
7115,4/17/2023 9:06:56.00,82,2
7115,4/17/2023 9:06:56.90,82,2
7115,4/17/2023 9:06:59.30,82,2
7115,4/17/2023 9:07:3.10,82,2
7115,4/17/2023 9:07:6.40,82,2
7115,4/17/2023 9:07:6.90,82,2
7115,4/17/2023 9:07:9.70,82,2
7115,4/17/2023 9:07:10.50,82,2
7115,4/17/2023 9:07:12.10,82,2
7115,4/17/2023 9:07:12.90,82,2
7115,4/17/2023 9:07:16.70,82,2
7115,4/17/2023 9:07:22.30,82,2
7115,4/17/2023 9:07:23.00,82,2
7115,4/17/2023 9:07:26.80,82,2
7115,4/17/2023 9:07:27.00,82,2
7115,4/17/2023 9:07:29.10,82,2
7115,4/17/2023 9:07:30.50,82,2
7115,4/17/2023 9:07:31.20,82,2
7115,4/17/2023 9:07:35.20,82,2
7115,4/17/2023 9:07:35.50,82,2
7115,4/17/2023 9:07:36.90,82,2
7115,4/17/2023 9:07:39.10,82,2
7115,4/17/2023 9:07:43.80,82,2
7115,4/17/2023 9:07:45.20,82,2
7115,4/17/2023 9:07:46.80,82,2
7115,4/17/2023 9:07:48.40,82,2
7115,4/17/2023 9:07:49.40,82,2
7115,4/17/2023 9:07:50.30,82,2
7115,4/17/2023 9:07:50.60,82,2
7115,4/17/2023 9:07:54.70,82,2
7115,4/17/2023 9:07:55.00,82,2
7115,4/17/2023 9:07:56.20,82,2
7115,4/17/2023 9:07:56.40,82,2
7115,4/17/2023 9:08:0.80,82,2
7115,4/17/2023 9:08:5.40,82,2
7115,4/17/2023 9:08:9.00,82,2
7115,4/17/2023 9:08:9.30,82,2
7115,4/17/2023 9:08:11.90,82,2
7115,4/17/2023 9:08:12.80,82,2
7115,4/17/2023 9:08:13.20,82,2
7115,4/17/2023 9:08:15.30,82,2
7115,4/17/2023 9:08:17.20,82,2
7115,4/17/2023 9:08:19.20,82,2
7115,4/17/2023 9:08:19.40,82,2
7115,4/17/2023 9:08:21.00,82,2
7115,4/17/2023 9:08:21.60,82,2
7115,4/17/2023 9:08:23.20,82,2
7115,4/17/2023 9:08:23.50,82,2
7115,4/17/2023 9:08:24.20,82,2
7115,4/17/2023 9:08:26.10,82,2
7115,4/17/2023 9:08:27.90,82,2
7115,4/17/2023 9:08:28.10,82,2
7115,4/17/2023 9:08:29.80,82,2
7115,4/17/2023 9:08:32.50,82,2
7115,4/17/2023 9:08:32.90,82,2
7115,4/17/2023 9:08:34.40,82,2
7115,4/17/2023 9:08:34.60,82,2
7115,4/17/2023 9:08:34.90,82,2
7115,4/17/2023 9:08:35.80,82,2
7115,4/17/2023 9:08:38.30,82,2
7115,4/17/2023 9:08:38.50,82,2
7115,4/17/2023 9:08:39.30,82,2
7115,4/17/2023 9:08:40.10,82,2
7115,4/17/2023 9:08:42.00,82,2
7115,4/17/2023 9:08:43.10,82,2
7115,4/17/2023 9:08:43.30,82,2
7115,4/17/2023 9:08:44.50,82,2
7115,4/17/2023 9:08:46.60,82,2
7115,4/17/2023 9:08:46.90,82,2
7115,4/17/2023 9:08:49.70,82,2
7115,4/17/2023 9:08:51.80,82,2
7115,4/17/2023 9:08:52.70,82,2
7115,4/17/2023 9:08:53.50,82,2
7115,4/17/2023 9:08:55.30,82,2
7115,4/17/2023 9:08:55.80,82,2
7115,4/17/2023 9:08:57.40,82,2
7115,4/17/2023 9:08:58.40,82,2
7115,4/17/2023 9:08:58.70,82,2
7115,4/17/2023 9:09:0.40,82,2
7115,4/17/2023 9:09:0.80,82,2
7115,4/17/2023 9:09:1.40,82,2
7115,4/17/2023 9:09:3.30,82,2
7115,4/17/2023 9:09:6.00,82,2
7115,4/17/2023 9:09:6.40,82,2
7115,4/17/2023 9:09:10.30,82,2
7115,4/17/2023 9:09:15.70,82,2
7115,4/17/2023 9:09:16.60,82,2
7115,4/17/2023 9:09:24.80,82,2
7115,4/17/2023 9:09:25.60,82,2
7115,4/17/2023 9:09:27.40,82,2
7115,4/17/2023 9:09:43.00,82,2
7115,4/17/2023 9:09:45.50,82,2
7115,4/17/2023 9:09:46.80,82,2
7115,4/17/2023 9:09:58.40,82,2
7115,4/17/2023 9:09:59.10,82,2
7115,4/17/2023 9:10:2.50,82,2
7115,4/17/2023 9:10:13.30,82,2
7115,4/17/2023 9:10:13.60,82,2
7115,4/17/2023 9:10:14.00,82,2
7115,4/17/2023 9:10:21.80,82,2
7115,4/17/2023 9:10:25.80,82,2
7115,4/17/2023 9:10:26.30,82,2
7115,4/17/2023 9:10:28.70,82,2
7115,4/17/2023 9:10:33.50,82,2
7115,4/17/2023 9:10:38.80,82,2
7115,4/17/2023 9:10:39.80,82,2
7115,4/17/2023 9:10:41.90,82,2
7115,4/17/2023 9:10:50.40,82,2
7115,4/17/2023 9:10:52.10,82,2
7115,4/17/2023 9:10:53.60,82,2
7115,4/17/2023 9:10:54.90,82,2
7115,4/17/2023 9:10:58.20,82,2
7115,4/17/2023 9:10:58.40,82,2
7115,4/17/2023 9:10:58.70,82,2
7115,4/17/2023 9:11:1.10,82,2
7115,4/17/2023 9:11:1.80,82,2
7115,4/17/2023 9:11:5.40,82,2
7115,4/17/2023 9:11:10.50,82,2
7115,4/17/2023 9:11:11.90,82,2
7115,4/17/2023 9:11:14.00,82,2
7115,4/17/2023 9:11:14.50,82,2
7115,4/17/2023 9:11:14.80,82,2
7115,4/17/2023 9:11:19.00,82,2
7115,4/17/2023 9:11:21.60,82,2
7115,4/17/2023 9:11:23.30,82,2
7115,4/17/2023 9:11:23.50,82,2
7115,4/17/2023 9:11:24.00,82,2
7115,4/17/2023 9:11:24.40,82,2
7115,4/17/2023 9:11:27.20,82,2
7115,4/17/2023 9:11:29.40,82,2
7115,4/17/2023 9:11:30.70,82,2
7115,4/17/2023 9:11:33.70,82,2
7115,4/17/2023 9:11:35.50,82,2
7115,4/17/2023 9:11:35.70,82,2
7115,4/17/2023 9:11:36.60,82,2
7115,4/17/2023 9:11:37.60,82,2
7115,4/17/2023 9:11:39.40,82,2
7115,4/17/2023 9:11:43.30,82,2
7115,4/17/2023 9:11:43.50,82,2
7115,4/17/2023 9:11:43.80,82,2
7115,4/17/2023 9:11:45.10,82,2
7115,4/17/2023 9:11:46.00,82,2
7115,4/17/2023 9:11:46.30,82,2
7115,4/17/2023 9:11:47.60,82,2
7115,4/17/2023 9:11:49.10,82,2
7115,4/17/2023 9:11:49.40,82,2
7115,4/17/2023 9:11:51.60,82,2
7115,4/17/2023 9:11:52.40,82,2
7115,4/17/2023 9:11:55.00,82,2
7115,4/17/2023 9:11:56.00,82,2
7115,4/17/2023 9:11:57.40,82,2
7115,4/17/2023 9:12:0.70,82,2
7115,4/17/2023 9:12:4.30,82,2
7115,4/17/2023 9:12:4.60,82,2
7115,4/17/2023 9:12:4.90,82,2
7115,4/17/2023 9:12:5.10,82,2
7115,4/17/2023 9:12:5.40,82,2
7115,4/17/2023 9:12:6.40,82,2
7115,4/17/2023 9:12:8.10,82,2
7115,4/17/2023 9:12:8.40,82,2
7115,4/17/2023 9:12:9.30,82,2
7115,4/17/2023 9:12:10.30,82,2
7115,4/17/2023 9:12:14.10,82,2
7115,4/17/2023 9:12:14.30,82,2
7115,4/17/2023 9:12:19.30,82,2
7115,4/17/2023 9:12:20.90,82,2
7115,4/17/2023 9:12:21.70,82,2
7115,4/17/2023 9:12:23.30,82,2
7115,4/17/2023 9:12:24.90,82,2
7115,4/17/2023 9:12:25.10,82,2
7115,4/17/2023 9:12:25.50,82,2
7115,4/17/2023 9:12:30.10,82,2
7115,4/17/2023 9:12:30.30,82,2
7115,4/17/2023 9:12:30.60,82,2
7115,4/17/2023 9:12:31.90,82,2
7115,4/17/2023 9:12:32.20,82,2
7115,4/17/2023 9:12:33.60,82,2
7115,4/17/2023 9:12:37.90,82,2
7115,4/17/2023 9:12:40.00,82,2
7115,4/17/2023 9:12:42.10,82,2
7115,4/17/2023 9:12:42.30,82,2
7115,4/17/2023 9:12:45.70,82,2
7115,4/17/2023 9:12:45.90,82,2
